OfficeName,pincode,OfficeType,StateName,Latitude,Longitude
Bemina SO,190009,SO,jammu and kashmir,34.0723918,74.766275
Srinagar TMO,190001,TMO,jammu and kashmir,34.0715908,74.8234958
Jammu Tawi RMS TMO,180013,RMS TMO,jammu and kashmir,32.7119581,74.8468866
New Delhi RMS TMO,110055,RMS TMO,Delhi,28.6453528,77.2187483
Hazrat Nizamuddin TMO,110013,TMO,Delhi,28.5840732,77.2517798
visakhapatnam,530004,RMS,Andhra pradesh,17.7207876,83.291355
"visakhapatnam  Post Sorting Hub
",530004,Sorting hub,Andhra pradesh,17.7205593,83.288622
Andhra University Sub Post Office,530003,SO,Andhra pradesh,17.7229155,83.324307
